f1	accuracy	tp	fp	fn	tn	classifier
0.562180191092	0.39099789979	391	609	0	0	DummyClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.647724980923	0.741074407441	241	109	150	500	LogisticRegression
f1	accuracy	tp	fp	fn	tn	classifier
0.653106122709	0.73503380338	251	125	140	484	LinearDiscriminantAnalysis
f1	accuracy	tp	fp	fn	tn	classifier
0.652831345857	0.73804410441	249	120	142	489	LinearSVC
f1	accuracy	tp	fp	fn	tn	classifier
0.630202032062	0.739104310431	226	96	165	513	MultinomialNB
f1	accuracy	tp	fp	fn	tn	classifier
0.617350836337	0.719114411441	229	119	162	490	BernoulliNB
f1	accuracy	tp	fp	fn	tn	classifier
0.677257311704	0.75101460146	262	120	129	489	KNeighborsClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.659918325802	0.73396469647	262	137	129	472	DecisionTreeClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.693681345754	0.7739759976	261	96	130	513	RandomForestClassifier
