f1	accuracy	tp	fp	fn	tn	classifier
0.562180191092	0.39099789979	391	609	0	0	DummyClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.552262976786	0.70296389639	190	96	201	513	LogisticRegression
f1	accuracy	tp	fp	fn	tn	classifier
0.556378456005	0.687933993399	202	123	189	486	LinearDiscriminantAnalysis
f1	accuracy	tp	fp	fn	tn	classifier
0.556375956956	0.6909539954	199	117	192	492	LinearSVC
f1	accuracy	tp	fp	fn	tn	classifier
0.51735968107	0.69297419742	172	88	219	521	MultinomialNB
f1	accuracy	tp	fp	fn	tn	classifier
0.518508960712	0.692944094409	171	87	220	522	BernoulliNB
f1	accuracy	tp	fp	fn	tn	classifier
0.551040548473	0.690893589359	194	112	197	497	KNeighborsClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.567440600562	0.654913591359	235	189	156	420	DecisionTreeClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.6220134186	0.698904290429	258	168	133	441	RandomForestClassifier
