f1	accuracy	tp	fp	fn	tn	classifier
0.562180191092	0.39099789979	391	609	0	0	DummyClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.550160204271	0.70496409641	187	91	204	518	LogisticRegression
f1	accuracy	tp	fp	fn	tn	classifier
0.55687925616	0.690933993399	201	119	190	490	LinearDiscriminantAnalysis
f1	accuracy	tp	fp	fn	tn	classifier
0.552868126134	0.6949739974	195	109	196	500	LinearSVC
f1	accuracy	tp	fp	fn	tn	classifier
0.523102826901	0.69298409841	175	91	216	518	MultinomialNB
f1	accuracy	tp	fp	fn	tn	classifier
0.518406060204	0.692934193419	171	87	220	522	BernoulliNB
f1	accuracy	tp	fp	fn	tn	classifier
0.546907601274	0.685923692369	196	119	195	490	KNeighborsClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.561782438073	0.644943094309	236	200	155	409	DecisionTreeClassifier
f1	accuracy	tp	fp	fn	tn	classifier
0.593418441753	0.6849739974	237	161	154	448	RandomForestClassifier
