user_screen_name	friend_id	friend_screen_name	friends_#followers	friends_#followings	friends_#statuses
George_Osborne	166712218	BBCJLandale	51402	486	1667
George_Osborne	16133363	ShippersUnbound	50641	3095	22790
George_Osborne	1548391070	NickBolesMP	10671	433	723
George_Osborne	2653613168	PHammondMP	50464	817	1109
George_Osborne	215679747	TheIFS	20915	0	1663
George_Osborne	1861764991	paul1kirby	11916	918	6456
George_Osborne	195037431	rbrharrison	5050	191	959
George_Osborne	3422063771	Robert___Harris	21861	401	1779
George_Osborne	465973	GuidoFawkes	215665	30	83629
George_Osborne	1652541	Reuters	15000826	1039	162867
George_Osborne	47636400	GdnPolitics	222954	2469	39591
George_Osborne	3108351	WSJ	11925394	1076	174900
George_Osborne	2467791	washingtonpost	7536599	1298	195551
George_Osborne	82097756	JamesBlunt	1235342	113	982
George_Osborne	125370749	haveigotnews	340341	120	3939
George_Osborne	28348519	Edsbrown	1655	783	3287
George_Osborne	1366479205	MychaelBarratt	1013	340	1108
George_Osborne	401612883	DPMcBride	19057	1967	4771
George_Osborne	3162521825	AndrewMarr9	51679	96	1214
George_Osborne	125270251	GregHands	16295	2407	17158
George_Osborne	237700394	JoJohnsonMP	15955	499	943
George_Osborne	34940114	NickyMorgan01	43072	764	7544
George_Osborne	810372954	scrabbmp	21052	925	3444
George_Osborne	19825835	MattHancockMP	27033	748	9459
George_Osborne	19758148	halfon4harlowMP	21999	3957	35118
George_Osborne	38281180	andrealeadsom	55496	747	3282
George_Osborne	14073022	adamboultonSKY	97790	1180	37813
George_Osborne	117366399	FraserNelson	142425	1863	17367
George_Osborne	403761570	JananGanesh	58290	908	14983
George_Osborne	53887085	jameschappers	30296	2952	13793
George_Osborne	131859965	PaulGoodmanCH	18273	1019	21690
George_Osborne	34655603	TheSun	1192203	377	199973
George_Osborne	14085096	JohnRentoul	79160	351	139745
George_Osborne	338335964	MatthewdAncona	29654	677	7627
George_Osborne	14157134	Peston	756350	947	15240
George_Osborne	158038382	tombradby	58040	220	5123
George_Osborne	78433570	andrewrawnsley	335472	293	1288
George_Osborne	72235760	achrisevans	2361360	212	13771
George_Osborne	27695248	nicholaswatt	31930	1590	8679
George_Osborne	26985345	paulwaugh	101162	6159	60206
George_Osborne	162044153	IsabelHardman	86222	1828	37228
George_Osborne	498986721	JGForsyth	30119	1202	8182
George_Osborne	127503320	SpecCoffeeHouse	42292	345	17041
George_Osborne	20598137	tnewtondunn	45423	1091	14469
George_Osborne	45542770	GaryGibbonBlog	32806	77	1558
George_Osborne	15438913	MailOnline	1803753	2397	179446
George_Osborne	56169454	Dannythefink	324803	887	39978
George_Osborne	61660254	patel4witham	23214	275	1607
