today,274
people,270
great,244
rt,227
britain,198
eu,183
uk,182
i'm,170
’,163
plan,154
help,154
jobs,151
security,144
new,142
vote,134
economy,120
we're,116
it's,113
working,108
good,107
…,105
£,105
one,105
future,105
see,102
british,96
work,94
i've,93
families,91
meeting,90
better,89
day,88
get,86
i'll,85
#longtermeconomicplan,83
everyone,82
country,81
europe,81
@conservatives,80
first,79
news,78
clear,78
want,77
talking,76
support,75
must,73
back,72
economic,72
would,70
conservative,69
minister,69
thoughts,69
make,69
family,68
us,68
campaign,67
year,66
state,65
remain,65
tax,65
morning,64
world,64
#strongerin,63
business,63
government,62
stronger,62
helping,62
secretary,61
keep,61
need,60
labour,59
referendum,59
together,58
home,58
right,57
proud,57
life,56
today's,56
hardworking,56
time,56
next,55
london,54
since,54
important,54
best,54
delighted,54
congratulations,53
meet,52
no10,51
pm,51
message,50
part,50
video,50
join,50
secure,49
tonight,49
strong,49
children,49
president,48
growth,48
plans,48
we'll,45
pay,45
leave,45
find,44
–,44
national,43
businesses,43
election,43
last,43
welcome,43
speech,43
w,42
days,42
years,42
miliband,41
like,41
making,41
say,41
ensure,41
long-term,41
team,41
watch,41
done,41
many,41
much,40
means,40
cabinet,40
hear,40
visit,40
ed,39
here's,38
long,38
across,38
fantastic,38
show,38
deliver,38
safer,37
million,37
record,36
leaving,36
small,36
thanks,36
council,36
article,35
celebrating,35
hard,35
vital,35
made,35
win,35
don't,35
around,35
let's,34
that's,34
#voteleave,34
deal,34
way,34
1/2,34
@zacgoldsmith,34
go,34
delivering,34
also,34
local,34
please,34
2/2,33
create,33
tomorrow,33
real,33
know,32
brighter,32
job,32
well,32
happy,32
forward,32
#reshuffle,32
change,31
statement,31
figures,31
...,31
@strongerin,30
take,30
#leadersdebate,30
we've,30
govt,30
ever,30
action,30
party,30
leaders,30
remember,30
employment,30
key,30
european,30
@george_osborne,29
big,29
every,29
there's,28
inflation,28
unemployment,28
investment,28
giving,28
ahead,28
brilliant,28
another,28
end,28
huge,28
young,28
set,28
trade,27
campaigning,27
global,27
thank,27
england,27
mp,27
may,26
@barackobama,26
cobra,26
cut,26
come,26
opportunity,26
buy,26
term,26
snp,26
homes,26
read,26
affected,26
10,26
week,26
wishes,25
sign,25
major,25
@borisjohnson,25
stick,25
let,25
foreign,25
commons,25
syria,25
candidate,25
taking,25
stay,25
full,25
women,25
choice,25
protect,24
believe,24
nation,24
always,24
stop,24
1,24
earlier,24
school,24
never,24
supporting,23
continue,23
defence,23
schools,23
open,23
taxes,23
going,23
chance,23
share,23
britain's,23
attack,23
hope,23
register,23
#forhardworkingpeople,23
case,23
free,23
reform,23
ht,22
lives,22
shows,22
give,22
night,22
2010,22
nhs,22
left,22
talks,22
voting,22
ensuring,22
sure,22
saddened,22
recovery,22
encouraging,22
service,22
#inorout,22
backing,22
still,22
looking,22
death,21
#globalrace,21
#syria,21
house,21
told,21
creating,21
agree,21
agreed,21
discuss,21
victims,21
attacks,21
announce,21
greater,21
department,21
#voteremain,21
start,21
northern,21
wales,21
tribute,20
conference,20
announced,20
said,20
deeply,20
parliament,20
put,20
united,20
friend,20
won't,20
stand,20
leading,20
christmas,20
rise,20
visiting,20
safe,20
mark,20
build,20
number,20
3,20
isil,20
10pm,20
explaining,20
city,20
questions,19
taxpayers,19
david,19
union,19
talk,19
benefits,19
biggest,19
interview,19
spoken,19
response,19
final,19
#voteconservative,19
welfare,19
friends,19
floods,19
two,19
centre,19
crime,18
fight,18
values,18
#helptobuy,18
cutting,18
met,18
#euref,18
tackle,18
thursday,18
money,18
millions,18
area,18
wrong,18
everything,18
financial,18
folks,18
live,18
even,18
@andy_murray,18
pensions,18
staff,18
can't,18
international,18
building,18
apprenticeships,18
risk,18
political,17
become,17
immigration,17
child,17
june,17
moving,17
low,17
labour's,17
french,17
education,17
housing,17
proof,17
coming,17
opportunities,17
hours,17
hit,17
​,17
forces,17
@david_cameron,17
1st,17
chaired,17
parliamentary,17
needs,17
mili,17
st,17
5,17
think,17
office,16
bbc,16
debate,16
says,16
scheme,16
transport,16
budget,16
leader,16
positive,16
#bbcqt,16
apprentices,16
bill,16
police,16
english,16
mean,16
dementia,16
spoke,16
times,16
could,16
deficit,16
income,16
http,16
terrorism,16
amazing,16
special,16
south,16
lost,16
@skynews,16
forget,16
7,15
visited,15
#ukchina,15
#ukraine,15
sir,15
winning,15
health,15
brexit,15
sad,15
getting,15
boris,15
lower,15
latest,15
terror,15
luck,15
flooding,15
commitment,15
services,15
far,15
hearing,15
pledge,15
inspiring,15
#cpc14,15
lowest,15
sam,15
top,15
wages,15
john,15
extremism,15
troops,14
online,14
market,14
role,14
chaos,14
whole,14
memorial,14
sport,14
murder,14
2014,14
later,14
road,14
gove,14
queen,14
sector,14
shortly,14
scotland,14
energy,14
23,14
khan,14
mayor,14
opening,14
killed,14
jo,14
including,14
wage,14
china,14
prices,14
extra,14
voice,14
seeing,14
mps,14
cup,14
stability,14
attend,14
conservatives,14
chair,14
remains,13
rally,13
heard,13
lord,13
paris,13
tonight's,13
things,13
place,13
summit,13
tough,13
@williamjhague,13
project,13
private,13
evening,13
voted,13
month,13
use,13
sunday,13
heart,13
polling,13
issues,13
former,13
brave,13
died,13
higher,13
events,13
asked,13
celebrate,13
prime,13
policy,13
moment,13
power,13
defeat,13
appalling,13
bring,13
https,13
north,13
level,13
emergency,13
terrible,13
@thesunnewspaper,13
created,13
aid,13
launch,13
becomes,13
public,13
helped,13
extraordinary,13
volunteers,13
station,13
post,13
1/3,13
londoners,13
increase,13
@vote_leave,12
generation,12
control,12
man,12
#justnotuptoit,12
single,12
honoured,12
joined,12
brussels,12
treasury,12
round,12
whatever,12
100,12
fall,12
#wimbledon,12
michael,12
bringing,12
meaning,12
benefit,12
course,12
community,12
remaining,12
without,12
access,12
wish,12
film,12
@bbcr4today,12
armed,12
media,12
historic,12
abuse,12
rate,12
ireland,12
afternoon,12
tunisia,12
system,12
providing,12
save,12
call,12
terrorist,12
honour,12
france,11
built,11
pleased,11
reformed,11
loved,11
situation,11
something,11
streets,11
justice,11
tomorrow's,11
car,11
high,11
telling,11
funding,11
progress,11
worked,11
fund,11
https://t.co/vdrsw8nn4m,11
following,11
land,11
announcing,11
threat,11
warning,11
step,11
experts,11
isn't,11
areas,11
promise,11
minutes,11
history,11
#longtermplan,11
greatest,11
spending,11
hospital,11
prosperity,11
thousands,11
3/3,11
rising,11
dark,11
skills,11
hour,11
military,11
send,11
falling,11
festival,11
general,10
makes,10
@bbcnews,10
football,10
simple,10
able,10
lee,10
democracy,10
unacceptable,10
polls,10
bn,10
storms,10
miss,10
george,10
growing,10
2/3,10
he'll,10
heroes,10
@bbcbreakfast,10
htt,10
offer,10
love,10
merkel,10
battle,10
#bettertogether,10
companies,10
quick,10
look,10
securing,10
parents,10
joining,10
deals,10
andrew,10
pension,10
freedom,10
site,10
renegotiation,10
excellent,10
speaking,10
courage,10
johnson,10
highest,10
significant,10
mandela,10
leap,10
continues,10
protecting,10
wants,10
holocaust,10
behind,10
he's,10
6,10
west,10
itv,10
risks,10
childcare,10
continuing,10
countries,10
scottish,10
prayers,10
forecast,10
success,10
independent,10
anniversary,10
determined,10
theresa,10
rights,10
square,9
royal,9
packet,9
communities,9
already,9
side,9
fighting,9
link,9
needed,9
track,9
condolences,9
saving,9
discussing,9
showing,9
tube,9
spirit,9
workers,9
glasgow,9
sadiq,9
boost,9
chairing,9
raised,9
contribution,9
#g20,9
migration,9
war,9
facts,9
condemn,9
pupils,9
nearly,9
shown,9
thatcher,9
parties,9
welcomed,9
duty,9
taken,9
un,9
tell,9
#backzac2016,9
elections,9
gp,9
marriage,9
changes,9
#ww1centenary,9
bank,9
peaceful,9
paying,9
samantha,9
shocked,9
you're,9
development,9
reception,9
letter,9
angela,9
crisis,9
explain,9
ukraine,9
30,9
cameron,9
duke,9
less,9
yorkshire,9
improving,9
kingdom,9
discussed,9
birthday,9
efforts,9
gay,9
given,9
environment,9
weather,9
laws,8
concerns,8
absolutely,8
truly,8
lead,8
past,8
marr,8
little,8
beautiful,8
largest,8
manifesto,8
short,8
delivered,8
you'll,8
outstanding,8
”,8
crash,8
fallen,8
economists,8
:/,8
newark,8
#g8uk,8
street,8
storm,8
in-out,8
cox,8
insurance,8
councils,8
world's,8
stage,8
alex,8
nick,8
eid,8
seats,8
2012,8
five,8
#mh17,8
2015,8
caught,8
#letbritaindecide,8
james,8
mtg,8
2m,8
fought,8
average,8
chris,8
@itv,8
primary,8
range,8
story,8
uk's,8
borrowing,8
they're,8
commission,8
learn,8
uxbridge,8
started,8
salmond,8
obama,8
provide,8
turning,8
mubarak,8
ones,8
nelson,8
really,8
wishing,8
constituency,8
relationship,8
follow,8
sporting,8
edinburgh,8
address,8
programme,8
policies,8
crucial,8
afford,8
1000,8
disaster,8
industry,8
#crimeisfalling,8
face,8
year's,8
counterpart,8
wonderful,8
cost,8
charity,8
arrived,8
learning,8
park,8
@telegraph,8
downing,8
retirement,8
ministers,8
four,8
awards,8
