UserID	UserName	TweetID	DateOfPublication	Text	#ofFollowers	#ofFollowings	#ofStatuses
783214	Twitter	784789384092454912	2016-10-08 16:15:44	b'Tomorrow night: the presidential #debates are streaming LIVE on Twitter. Go to \xe2\x9a\xa1\xef\xb8\x8f Moments or\xe2\x80\xa6 https://t.co/cPse0TELin'	439	57097071	145	3244
783214	Twitter	784514369811906560	2016-10-07 22:02:55	"b""\xe2\x8f\xaa to the best moments from last night's #TNF matchup between the @AZCardinals and @49ers! https://t.co/wWWGbMrbvM"""	117	57097071	145	3244
783214	Twitter	784487835319488513	2016-10-07 20:17:29	b'As #HurricaneMatthew advances, follow the \xe2\x9a\xa1\xef\xb8\x8f Moment for live updates in your timeline: https://t.co/WlvVriCXeP https://t.co/xxvE9DEamq'	260	57097071	145	3244
783214	Twitter	784431101410369536	2016-10-07 16:32:03	b'RT @gov: Presidential #debates return this Sunday with Clinton &amp; Trump streaming LIVE on Twitter at https://t.co/6N9kG0RZrN. https://t.co/O\xe2\x80\xa6'	110	57097071	145	3244
783214	Twitter	784235417436430336	2016-10-07 03:34:28	b'The countdown to @Broncos vs @Chargers begins now.\n\nTune in next Thursday for more #TNF streaming LIVE on Twitter! \n\nhttps://t.co/eCsgy1y604'	158	57097071	145	3244
783214	Twitter	784212480293601280	2016-10-07 02:03:19	b'The second half of #AZvsSF kicks off now.\n\nTap \xe2\xac\x87\xef\xb8\x8f to watch #TNF streaming LIVE on Twitter!\n\nhttps://t.co/eCsgy1y604'	82	57097071	145	3244
783214	Twitter	784181851447435264	2016-10-07 00:01:37	b'#TNF is back!\n\nTune in now to catch the @AZCardinals take on the @49ers streaming LIVE on Twitter.\nhttps://t.co/eCsgy1y604'	160	57097071	145	3244
783214	Twitter	784168182944641024	2016-10-06 23:07:18	b'.@AZCardinals @49ers Just under an hour until #TNF  is streaming LIVE on Twitter! Who are you rooting for?'	61	57097071	145	3244
783214	Twitter	784142479352139776	2016-10-06 21:25:10	b'#TNF is back tonight!\n\nWho\xe2\x80\x99s ready to watch the @AZCardinals take on the @49ers streaming LIVE on Twitter? \nhttps://t.co/eCsgy1y604'	189	57097071	145	3244
783214	Twitter	784104761452695552	2016-10-06 18:55:17	b'RT @gov: Trump and Clinton #debate this Sunday night. What would you ask them? https://t.co/efu8pipIsW'	73	57097071	145	3244
783214	Twitter	784073293628223489	2016-10-06 16:50:15	b'TONIGHT! Watch the @AZCardinals vs @49ers streaming LIVE on Twitter! Go to \xe2\x9a\xa1\xef\xb8\x8f Moments or https://t.co/vHwCiwcRH9  a\xe2\x80\xa6 https://t.co/QaPplvezu8'	180	57097071	145	3244
783214	Twitter	783818116950142977	2016-10-05 23:56:16	b'RT @TwitterSports: Thursday Night Football is LIVE on Twitter Thursday at 8pm ET! Retweet for a reminder to watch on game day. #AZvsSF http\xe2\x80\xa6'	3086	57097071	145	3244
783214	Twitter	783732541568143360	2016-10-05 18:16:13	"b""Take a look back at the biggest moments on Twitter from last night's #VPDebate between @timkaine and @mike_pence:\xe2\x80\xa6 https://t.co/bzv5nGl3Sn"""	184	57097071	145	3244
783214	Twitter	783706815808745473	2016-10-05 16:34:00	b'A little goes a long way. Like a Tweet to show you care. #TwitterTips https://t.co/04fEhTxvFm'	215	57097072	145	3244
783214	Twitter	783498957561278464	2016-10-05 02:48:02	"b""The biggest moments, Tweets, and topics on Twitter from tonight's #VPDebate. https://t.co/iqePcxW8F3"""	135	57097072	145	3244
783214	Twitter	783496287375065088	2016-10-05 02:37:26	b'The #debates continue, LIVE on Twitter. \n\nStay tuned for the next presidential debate streaming Sunday, 10/9. https://t.co/l2fPw8j3O6'	142	57097072	145	3244
783214	Twitter	783472878683512832	2016-10-05 01:04:25	b'Streaming LIVE:\n\n@timkaine\n#debates \n@mike_pence\n\nWatch on Twitter NOW!\nhttps://t.co/l2fPw8j3O6'	195	57097072	145	3244
783214	Twitter	783457040114982912	2016-10-05 00:01:28	"b""RT @gov: ONE HOUR TO GO! Retweet if you're ready to watch the #debate LIVE on Twitter! https://t.co/AKGkf5kchI"""	114	57097072	145	3244
783214	Twitter	783441695887101956	2016-10-04 23:00:30	b'Streaming LIVE in two hours:\n\n@timkaine\n#debates\n@mike_pence  \n\n#GoLive on Twitter \xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/l2fPw8j3O6'	131	57097072	145	3244
783214	Twitter	783398851310788616	2016-10-04 20:10:15	b'Tonight: the #VPDebate will be streaming LIVE on Twitter. Watch here at 8:30pm ET \xe2\x9e\xa1\xef\xb8\x8f https://t.co/l2fPw8j3O6 https://t.co/mK2ixITLdj'	269	57097072	145	3244
783214	Twitter	783345967319752704	2016-10-04 16:40:07	b'Streaming LIVE tonight on Twitter: the #VPDebate. Tap \xe2\xac\x87\xef\xb8\x8f to watch at 8:30pm ET.\nhttps://t.co/l2fPw8j3O6'	252	57097072	145	3244
783214	Twitter	783339924640509952	2016-10-04 16:16:06	b'RT @periscopeco: You can now link Periscope to your Twitter web profile, making it easier for followers to discover and watch your live vid\xe2\x80\xa6'	388	57097072	145	3244
783214	Twitter	783047192428765184	2016-10-03 20:52:53	b'#TNF is LIVE streaming on Twitter this Thursday!\n\nCheer on your favorite team with #GoNiners or #BeRedSeeRed\nhttps://t.co/By0iQAn7mF'	115	57097072	145	3244
783214	Twitter	782995212142391297	2016-10-03 17:26:20	b'RT @bpolitics: The vice presidential debate will be LIVE on @Twitter. Our special coverage begins Tuesday at 8:30pm ET #debates https://t.c\xe2\x80\xa6'	82	57097072	145	3244
783214	Twitter	782981111387267072	2016-10-03 16:30:18	b'Tomorrow night. The Vice Presidential #debate is LIVE on Twitter. Go to \xe2\x9a\xa1\xef\xb8\x8f Moments or https://t.co/yn4Jkmxb1l to wa\xe2\x80\xa6 https://t.co/sADaZ1rJXR'	302	57097072	145	3244
783214	Twitter	782739456851783681	2016-10-03 00:30:03	b'#TNF LIVE streaming on Twitter returns on Thursday for @AZCardinals vs @49ers. Go to \xe2\x9a\xa1\xef\xb8\x8f Moments or\xe2\x80\xa6 https://t.co/2AVWR8Md8w'	207	57097072	145	3244
783214	Twitter	782632032815886336	2016-10-02 17:23:11	b'Tuesday: the VP #debate is LIVE on Twitter. Go to \xe2\x9a\xa1\xef\xb8\x8f Moments or https://t.co/yn4Jkmxb1l to watch at 8:30pm ET.\nhttps://t.co/l2fPw8j3O6'	234	57097072	145	3244
783214	Twitter	781969436118913025	2016-09-30 21:30:16	"b""RT @gov: The election is happening on Twitter and everyone has something to say about the #debates. What's your take? https://t.co/4RjxiE6m\xe2\x80\xa6"""	137	57097072	145	3244
783214	Twitter	781908744485548033	2016-09-30 17:29:06	"b""We've updated our Terms &amp; Privacy Policy. Check out what's new:\n\xe2\x9c\x94\xef\xb8\x8fhttps://t.co/Z9WvxIi0Yt\n\xe2\x9c\x94\xef\xb8\x8fhttps://t.co/uVZBuWspC3\nhttps://t.co/tSxtVPmlLk"""	296	57097072	145	3244
